date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:23:39	9483/9483	---M-Z	200	added ('OK')	text/css	etag:%22250b-5ab650ab5cfa3-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/css/custom-animation.css	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/css/custom-animation.css	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:40	144138/144138	---M-Z	200	added ('OK')	text/css	etag:%222330a-5ab650b244b4b-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/css/style.css	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/css/style.css	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:40	481/481	---M-Z	200	added ('OK')	text/css	etag:%221e1-5ab650af4ed43-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/css/responsive.css	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/css/responsive.css	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:40	60640/60640	---M-Z	200	added ('OK')	text/html	etag:%22ece0-5ab6509ec8001-gzip%22	https://www.devsnews.com/template/neeha/neeha/index.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/index.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:41	1795/1795	---M--	200	added ('OK')	image/png	etag:%22703-5ab65199b3ef3%22	https://www.devsnews.com/template/neeha/neeha/assets/images/logo/white-logo.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/logo/white-logo.png	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:41	56272/56272	---M-Z	200	added ('OK')	text/html	etag:%22dbd0-5ab6509ce0a77-gzip%22	https://www.devsnews.com/template/neeha/neeha/index-2.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/index-2.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:41	62340/62340	---M-Z	200	added ('OK')	text/html	etag:%22f384-5ab6509d8f794-gzip%22	https://www.devsnews.com/template/neeha/neeha/index-3.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/index-3.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:42	50994/50994	---M-Z	200	added ('OK')	text/html	etag:%22c732-5ab6509dd0e8a-gzip%22	https://www.devsnews.com/template/neeha/neeha/index-4.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/index-4.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:42	42185/42185	---M-Z	200	added ('OK')	text/html	etag:%22a4c9-5ab6509656aef-gzip%22	https://www.devsnews.com/template/neeha/neeha/about-details.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/about-details.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:42	29616/29616	---M-Z	200	added ('OK')	text/html	etag:%2273b0-5ab6509b06fb2-gzip%22	https://www.devsnews.com/template/neeha/neeha/company-history.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/company-history.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:43	45021/45021	---M-Z	200	added ('OK')	text/html	etag:%22afdd-5ab650a2a74ba-gzip%22	https://www.devsnews.com/template/neeha/neeha/why-choose-us.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/why-choose-us.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:43	52249/52249	---M-Z	200	added ('OK')	text/html	etag:%22cc19-5ab650982f614-gzip%22	https://www.devsnews.com/template/neeha/neeha/business-solutions.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/business-solutions.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:43	46634/46634	---M-Z	200	added ('OK')	text/html	etag:%22b62a-5ab6509bf0663-gzip%22	https://www.devsnews.com/template/neeha/neeha/cyber-security.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/cyber-security.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:43	35862/35862	---M-Z	200	added ('OK')	text/html	etag:%228c16-5ab6509f89604-gzip%22	https://www.devsnews.com/template/neeha/neeha/it-solutions.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/it-solutions.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:44	52161/52161	---M-Z	200	added ('OK')	text/html	etag:%22cbc1-5ab650a1b41c5-gzip%22	https://www.devsnews.com/template/neeha/neeha/software-dev.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/software-dev.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:44	90887/90887	---M-Z	200	added ('OK')	text/html	etag:%2216307-5ab65099d25c6-gzip%22	https://www.devsnews.com/template/neeha/neeha/case-study-01.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/case-study-01.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:44	90824/90824	---M-Z	200	added ('OK')	text/html	etag:%22162c8-5ab6509a15bfe-gzip%22	https://www.devsnews.com/template/neeha/neeha/case-study-02.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/case-study-02.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:45	39227/39227	---M-Z	200	added ('OK')	text/html	etag:%22993b-5ab6509ac0a99-gzip%22	https://www.devsnews.com/template/neeha/neeha/case-study-03.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/case-study-03.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:45	32574/32574	---M-Z	200	added ('OK')	text/html	etag:%227f3e-5ab650991ea87-gzip%22	https://www.devsnews.com/template/neeha/neeha/case-details.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/case-details.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:46	32988/32988	---M-Z	200	added ('OK')	text/html	etag:%2280dc-5ab6509743082-gzip%22	https://www.devsnews.com/template/neeha/neeha/blog-grid.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/blog-grid.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:46	35495/35495	---M-Z	200	added ('OK')	text/html	etag:%228aa7-5ab65097edf1d-gzip%22	https://www.devsnews.com/template/neeha/neeha/blog-standard.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/blog-standard.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:46	43002/43002	---M-Z	200	added ('OK')	text/html	etag:%22a7fa-5ab65097038cc-gzip%22	https://www.devsnews.com/template/neeha/neeha/blog-details.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/blog-details.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:47	48989/48989	---M-Z	200	added ('OK')	text/html	etag:%22bf5d-5ab650a1a47c0-gzip%22	https://www.devsnews.com/template/neeha/neeha/price.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/price.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:47	34127/34127	---M-Z	200	added ('OK')	text/html	etag:%22854f-5ab650a290d52-gzip%22	https://www.devsnews.com/template/neeha/neeha/team.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/team.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:47	37673/37673	---M-Z	200	added ('OK')	text/html	etag:%229329-5ab6509c9a55e-gzip%22	https://www.devsnews.com/template/neeha/neeha/faq.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/faq.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:48	32441/32441	---M-Z	200	added ('OK')	text/html	etag:%227eb9-5ab65098db450-gzip%22	https://www.devsnews.com/template/neeha/neeha/careers.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/careers.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:48	27141/27141	---M-Z	200	added ('OK')	text/html	etag:%226a05-5ab6509baef6c-gzip%22	https://www.devsnews.com/template/neeha/neeha/contacts.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/contacts.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:50	279/279	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Oct%202022%2004:53:49%20GMT	https://www.devsnews.com/template/neeha/neeha/about.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/about.28.delayed	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:51	3086/3086	---M--	200	added ('OK')	image/png	etag:%22c0e-5ab651ca1e8b3%22	https://www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsor1.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsor1.png	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:51	707661/707661	---M--	200	added ('OK')	image/jpeg	etag:%22acc4d-5ab65147775ca%22	https://www.devsnews.com/template/neeha/neeha/assets/images/hero/h5-hero-img1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/hero/h5-hero-img1.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:51	2156/2156	---M--	200	added ('OK')	image/png	etag:%2286c-5ab651ca1f853%22	https://www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsor2.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsor2.png	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:52	859/859	---M--	200	added ('OK')	image/png	etag:%2235b-5ab651cb15a29%22	https://www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsor3.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsor3.png	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:52	1085/1085	---M--	200	added ('OK')	image/png	etag:%2243d-5ab651cb14a89%22	https://www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsor4.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsor4.png	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:52	4511/4511	---M--	200	added ('OK')	image/png	etag:%22119f-5ab651cbfb259%22	https://www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsor5.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsor5.png	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:53	3855/3855	---M--	200	added ('OK')	image/png	etag:%22f0f-5ab651cc0007b%22	https://www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsor6.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsor6.png	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:53	788806/788806	---M--	200	added ('OK')	image/jpeg	etag:%22c0946-5ab6514af2100%22	https://www.devsnews.com/template/neeha/neeha/assets/images/hero/h5-hero-img2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/hero/h5-hero-img2.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:54	11586/11586	---M--	200	added ('OK')	image/png	etag:%222d42-5ab651b7a9884%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/about-circle-shape.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/about-circle-shape.png	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:55	135330/135330	---M--	200	added ('OK')	image/jpeg	etag:%22210a2-5ab65166c3c32%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/about-thumb-h5.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/about-thumb-h5.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:56	29290/29290	---M--	200	added ('OK')	image/png	etag:%22726a-5ab651c4c25b5%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/who-thumb-shape.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/who-thumb-shape.png	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:57	121938/121938	---M--	200	added ('OK')	image/jpeg	etag:%221dc52-5ab6518993a74%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/who-thumb1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/who-thumb1.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:57	35629/35629	---M--	200	added ('OK')	image/png	etag:%228b2d-5ab651c02d67c%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/service-h5-shape1.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/service-h5-shape1.png	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:57	25348/25348	---M--	200	added ('OK')	image/png	etag:%226304-5ab651c044d84%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/service-h5-shape2.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/service-h5-shape2.png	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:58	110855/110855	---M--	200	added ('OK')	image/jpeg	etag:%221b107-5ab6518ab5b79%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/who-thumb2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/who-thumb2.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:58	46040/46040	---M--	200	added ('OK')	image/jpeg	etag:%22b3d8-5ab65182a804b%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/team-thumb-1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/team-thumb-1.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:58	48462/48462	---M--	200	added ('OK')	image/jpeg	etag:%22bd4e-5ab65183a1102%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/team-thumb-2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/team-thumb-2.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:58	43022/43022	---M--	200	added ('OK')	image/jpeg	etag:%22a80e-5ab651850589e%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/team-thumb-3.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/team-thumb-3.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:59	49183/49183	---M--	200	added ('OK')	image/jpeg	etag:%22c01f-5ab6518580989%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/team-thumb-4.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/team-thumb-4.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:59	1898/1898	---M--	200	added ('OK')	image/png	etag:%2276a-5ab651b7a5a03%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/consult-shape1.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/consult-shape1.png	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:59	2766/2766	---M--	200	added ('OK')	image/png	etag:%22ace-5ab651b891f95%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/consult-shape2.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/consult-shape2.png	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:01	279/279	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Oct%202022%2004:54:00%20GMT	https://www.devsnews.com/template/neeha/neeha/project-details.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/project-details.html	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:01	97209/97209	---M--	200	added ('OK')	image/jpeg	etag:%2217bb9-5ab651a278441%22	https://www.devsnews.com/template/neeha/neeha/assets/images/project/project-2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/project/project-2.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:02	63255/63255	---M--	200	added ('OK')	image/jpeg	etag:%22f717-5ab651a2c471c%22	https://www.devsnews.com/template/neeha/neeha/assets/images/project/project-3.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/project/project-3.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:02	71255/71255	---M--	200	added ('OK')	image/jpeg	etag:%2211657-5ab651a3649d4%22	https://www.devsnews.com/template/neeha/neeha/assets/images/project/project-4.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/project/project-4.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:05	112930/112930	---M--	200	added ('OK')	image/jpeg	etag:%221b922-5ab651a161ec0%22	https://www.devsnews.com/template/neeha/neeha/assets/images/project/project-1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/project/project-1.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:06	227221/227221	---M--	200	added ('OK')	image/jpeg	etag:%2237795-5ab6517fd7410%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/review-img.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/review-img.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:07	558822/558822	---M--	200	added ('OK')	image/jpeg	etag:%22886e6-5ab651841f0ce%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/stastics__bg__h5.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/stastics__bg__h5.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:07	13258/13258	---M--	200	added ('OK')	image/png	etag:%2233ca-5ab6517ff393a%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/review.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/review.png	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:07	71916/71916	---M--	200	added ('OK')	image/jpeg	etag:%22118ec-5ab65129ba68d%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h3-1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h3-1.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:24:07	68763/68763	---M--	200	added ('OK')	image/jpeg	etag:%2210c9b-5ab6512a7bc90%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h3-2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h3-2.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
